url,title,address,datetime,description
https://www.eventbrite.sg/e/9th-asean-dengue-day-tickets-58062980939?aff=ebdssbdestsearch,9th ASEAN Dengue Day,"Level 4 Auditorium , Singapore, singapore","Sat, Jun 22, 12:30pm","This Seminar focuses on vector-borne illnesses, simultaneous management of dengue and diabetes, and prediction of dengue outbreaks."
https://www.eventbrite.co.uk/e/artemis-ils-asia-2019-tickets-56492470500?aff=ebdssbdestsearch,Artemis ILS Asia 2019,"Suntec Convention Centre, Singapore","Thu, Jul 11, 8:00am","For full details visit the conference website http://www.artemis.bm/ils-asia-2019/ About Artemis ILS Asia 2019: The one day Artemis ILS Asia 2019 conference is the perfect event for both experienced insurance-linked securities (ILS) practitioners and those seeking an introduction to the ILS asset class. This is our fourth edition of this annual ILS event in Asia, connecting executives from reinsurance and insurance companies, catastrophe bond and ILS fund managers, risk modellers, law firms, pension investors, hedge fund managers, investment bankers and other capital market or reinsurance service providers. Attendees come from all over the world to visit Singapore, network and hear speakers from the ILS market and beyond. For 2019 will build on the success of previous events, returning to Singapore to bring a wealth of ILS market experience and knowledge to interact and connect with the Asian and surrounding markets. This year we are looking to investigate the ILS sector following two years of heavy catastrophe losses, to provide education in the resilience of the asset class and to deepen the networking connections made at our events."
https://www.eventbrite.sg/e/the-kumar-show-28052019-tickets-59881568383?aff=ebdssbdestsearch,The Kumar Show [28.05.2019],Canvas Singapore,"Tue, May 28, 7:00pm","Tickets: FRI 3rd May: https://thekumarshow03may19.eventbrite.sg SAT 4th May: https://thekumarshow04may19.eventbrite.sg SAT 11th May: https://thekumarshow11may19.eventbrite.sg TUE 14th May: https://thekumarshow14may19.eventbrite.sg TUE 21st May: https://thekumarshow21may19.eventbrite.sg TUE 28th May: https://thekumarshow28may19.eventbrite.sg FRI 31st May: https://thekumarshow31may19.eventbrite.sg Comedy at Canvas w/ Kumar KUMAR: SINGAPORE'S ICONIC DRAG COMEDIAN Kumar is undoubtedly one of the country's leading comic and drag queen who's been making a name for himself since the early nineties. Believe it or not, he's spent 20 years in the entertainment industry - conquering television, film and the stage - and is primarily known for keeping locals humored at the now defunct Boom Boom Room. After several years of cracking relentless jokes, performing lip-synching sets, doing traditional Indian dance, and getting jiggy with hunky go-go boys, we still haven't had enough of Kumar. Besides this local legend's entertainment talents, he is also admired for his bravery to speak up for queer issues and those pertaining controversial local politics.Not forgetting his love for poking fun at all things taboo in Singapore, Kumar never fails to humor us with his quirky racial and sexual observations... And the best part is, he always manages to get away with his comments from local authorities. You might disagree with us, but we believe that Kumar will always be a prominent voice for all Singaporeans regardless of race, gender and sexual orientation. --- Doors open at 7pm, show begins at 8pm. Set 1: 30mins Break: 10mins Set 2: 30mins * 18 Years old and above. * STRICTLY no exchanges or refunds on tickets. * Seating arrangements are pre-allocated at random. * Number of seats sold online are final * For group seating, purchase your tickets in the same transaction or under the same name/email address. * Seated tickets usually sell out in advance, purchase your tickets online to avoid disappointment. --- ADDRESS: 20 Upper Circular Road The Riverwalk #B1-01/06 Singapore 058416 PARKING: - The Riverwalk Multi-Storey Car Park - URA Open Car Park at Carpenter Street and Upper Circular Road (Free parking after 10:00pm) -- bryan@canvasvenue.sg +65 8125 0166"
https://www.eventbrite.sg/e/personal-finance-essentials-with-dollarsandsense-seedly-and-stashaway-tickets-60810232041?aff=ebdssbdestsearch,"Personal Finance Essentials with DollarsandSense, Seedly, and StashAway","60 Anson Rd, Mapletree Anson Building, Singapore, Singapore","Wed, May 29, 7:00pm","Join Dinesh Dayani, Co-Founder of DollarsandSense, Kenneth Lou, CEO and Co-Founder of Seedly, and Michele Ferrario, CEO and Co-Founder of StashAway as they share their personal financial strategies, and answer your personal finance questions. They will discuss why financial planning is important to start as early as possible, how you can go about creating your own financial strategy, and how you can confidently start taking charge of your finances and financial future. Here’s what they’ll cover: Budgeting: How do you assess your current financial standing and the budget you need going forward to meet your financial and life goals? How can you build a budget that takes into account for current living expenses, your savings needs, your current income, insurance, investing.? Financial Goal-setting: How to put a dollar value on your goals and how you can create a saving and investing plan to reach those goals. - The panelists will share how they structure their monthly expenses budgets so they can reach their financial goals. Financial Safety Nets: What are the cost-effective safety nets you should set up for yourself and your family (emergency funds, insurance: what are the “must-haves” and “good to have”, wills)? anecdotal advice from the panelists. Investing Basics: How should you structure your portfolio to meet your life goals? They’ll touch on the fundamental do’s and don’ts so that you can make investment decisions with confidence. Kenneth Lou, Co-Founder and CEO of Seedly Kenneth Lou is the Co-founder and CEO of Seedly. He believes in helping others make smarter financial decisions through Seedly, a one stop platform to help users manage and learn about personal finances together. Dinesh Dayani, Co-Founder of DollarsAndSense.sg Dinesh Dayani is a co-founder of leading personal finance website, DollarsAndSense.sg, that aims to write bite-sized and informative articles on savings, investing, insurance, property and policy-related matters, as well as other important topics that impact the personal financial lives of people in Singapore. Michele Ferrario, Co-founder and CEO of StashAway Michele spent half of his career in and around financial services, as a consultant to large financial institutions at McKinsey & Co., and then as a Private Equity investor. He then spent the second part of his career building consumer internet companies, most recently as Group CEO of ZALORA, where he was responsible for it growing 15x and becoming the undisputed leader in the market. Michele holds an MBA from Columbia Business School and in 2016 was invited by Singapore’s Minister of Finance to be a member of the Singapore's Committee for the Future of the Economy. By registering for this event, you are giving permission to receive occasional email communications from StashAway on our products, marketing and events. We promise to send only good stuff. However, if you ever wish to opt out, you can easily unsubscribe using the Unsubscribe feature included in the emails. In some of the venues, we are required to share the attendee list with third parties to expedite your entry to the building. They might include the Event host, building security, among others. Your information will be held in the strictest confidence and in line with the PDPA. Please note that by signing up for a ticket, you are agreeing to these terms. T&Cs apply https://www.stashaway.sg/legal About StashAway StashAway is a digital wealth management platform for both retail and accredited investors. Its technology delivers automated, personalised portfolio management for each client's individual portfolios. Its risk-management investment strategy, ERAA® (Economic Regime-based Asset Allocation), is designed to maximise clients' long-term returns while keeping each individual customer's specific risk exposure constant through changing economic cycles. StashAway offers its service with no lock-up period, flexible deposits and withdrawals, and annual management fees between 0.2% and 0.8%. StashAway was founded in Singapore, and operates in Singapore and Malaysia. StashAway has a Capital Market Services License for Retail Fund Management from the Monetary Authority of Singapore, and a Capital Market Services License for Retail Fund Management from Securities Commission Malaysia. www.stashaway.sg Welcome to WeWork Make a life, not just a living. WeWork is a global network of workspaces where companies and people grow together. We transform buildings into dynamic environments for creativity, focus, and connection. More than just the best place to work, though, this is a movement toward humanizing work. We believe that CEOs can help each other, offices can use the comforts of home, and we can all look forward to Monday if we find real meaning in what we do. Visit a location here: https://www.wework.com/"
https://www.eventbrite.sg/e/healthcare-ai-explainable-ai-as-a-service-for-community-healthcare-tickets-59573335450?aff=ebdssbdestsearch,Healthcare AI: Explainable AI as a Service for Community Healthcare,SGInnovate,"Wed, May 29, 4:00pm",
https://www.eventbrite.sg/e/kampong-get-together-kids-age-2-and-above-tickets-56873049823?aff=ebdssbdestsearch,Kampong Get Together ( Kids age 2 and above),"Bove @ Suntec Tower 4 Level 2, You can come anytime before 430pm. it takes about 2-3 hours per child to play and eat, Singapore","Fri, Jun 21, 10:30am",
https://www.eventbrite.com/e/drinkentrepreneurs-x-dimbulah-tanjong-pagar-centre-30-may-tickets-5339893766?aff=ebdssbdestsearch,DrinkEntrepreneurs x Dimbulah Tanjong Pagar Centre 30 May,"Dimbulah Tanjong Pagar Centre, Singapore","Thu, May 30, 6:30pm",
https://www.eventbrite.sg/e/implementing-safe-safe-program-consultant-certification-training-presented-by-scaled-agile-inc-tickets-54683553982?aff=ebdssbdestsearch,Implementing SAFe® - SAFe® Program Consultant Certification Training; Prese...,"Orbium Singapore, Singapore","Tue, Jun 25, 9:00am","Implementing SAFe® - SAFe® Program Consultant Certification Training; Presented by Scaled Agile, Inc. - Hosted by Orbium During this four-day course, attendees will learn how to lead a Lean-Agile transformation by leveraging the practices and principles of the Scaled Agile Framework® (SAFe®), as well as the five core competencies of the Lean Enterprise. Attendees will also gain insights and practice how to coach programs, launch Agile Release Trains, build a Continuous Delivery Pipeline with DevOps culture, and a Lean Portfolio. The first two days of the course—Leading SAFe®—will provide them with the basis to teach SAFe to leaders. The final two days focus exclusively on what it takes to successfully implement SAFe in the enterprise. Becoming a Certified SAFe® 4 Program Consultant (SPC), and becoming a change agent, will enable attendees to coach and guide the enterprise to succeed in a disruptive marketplace and empower them to implement a Lean-Agile SAFe transformation. Learning Goals To perform the role of a SAFe®Program Consultant (SPC), attendees should be able to: Lead an enterprise Lean-Agile transformation Implement the Scaled Agile Framework (SAFe) Empower with a Lean Portfolio Align the organization to a common language and way of working Perform Value Stream identification Launch and support Agile Release Trains, and coordinate Large Solutions Build and execute an implementation rollout strategy Configure the Framework for a specific enterprise context Train managers and executives in Leading SAFe® Continue their learning journey and become enabled to train other SAFe roles in the enterprise Topics Covered Leading SAFe® – Days 1 and 2 Introducing the Scaled Agile Framework (SAFe) Becoming a Lean-Agile Leader Creating High-Performing Teams and Programs Experiencing Program Increment (PI) Planning Releasing on Demand with DevOps Building Business Solutions and Lean Systems Implementing Lean Portfolio Management Implementing SAFe® – Days 3 and 4 Reaching the SAFe Tipping Point Designing the Implementation Launching an ART Coaching ART Execution Extending to the Portfolio Sustaining and Improving Becoming a SAFe 4 Program Consultant (SPC) What Attendees Get The class registration includes: Attendee workbook Preparation and eligibility to take the SAFe 4 Program Consultant (SPC) exam One-year membership to the SAFe Community Platform Course certificate of completion Attendees must attend all four days of the course in order to qualify for the exam. Orbium is a Scaled Agile Bronze Partner. Course Trainers TBC. * Contact us for information on student and SAFe partner discounts."
https://www.eventbrite.sg/e/willing-hearts-may-2019-registration-53376831540?aff=ebdssbdestsearch,Willing Hearts (May 2019),"11 Jln Ubi Blk 6 #01-51 Kembangan - Chai Chee Community Hub , Singapore","Wed, May 22, 5:00am + 8 more events","Especially on weekdays, we regularly face shortage of drivers with vehicles to assist in our food deliveries to all our Beneficiaries. We therefore badly need 20 to 25 volunteer drivers each day. For those who fit the above criteria, regardless if you are coming as an individual or a family unit or as part of your Company’s CSR program, you will not be required to register for a ticket. To ensure positive delivery of food to all our beneficiaries, please call or message David Chua @ 8714 4247 at least one day in advance. Deliveries depart from Willing Hearts from 06:30am to 09:30am. Willing Hearts has a simple philosophy when it comes to volunteering - Just come with a warm smile, two helping hands, an open and willing heart, and one simple question “How can I be of help today?” That is all it takes to volunteer at Willing Hearts Details about volunteering at Willing Hearts can be found here * Please ""Select a Date"" and click ""Register"" to view all time slots at 05.00am, 06.30am, 08.30am and 12.00pm ** The confirmation and reminder will indicate 5.00am. This is a default time as the kitchen opens at 5.00am. Please log in to your account for confirmation of your registration date and time slot. Thank you! *** This registration system allows volunteers know the capacity we are at on any given day. Days which appear as SOLD OUT means that we are likely to be at full capacity."
https://www.eventbrite.sg/e/june-holidays-psle-seminar-tickets-59876702830?aff=ebdssbdestsearch,June Holidays: PSLE Seminar,"115 Eunos Ave 3, Singapore, Singapore","Thu, Jun 20, 9:00am",Adam Khoo Learning Centre PSLE Seminar: June Holidays
https://www.eventbrite.sg/e/uxsea-summit-2019-2-days-conference-tickets-54961164322?aff=ebdssbdestsearch,UXSEA Summit 2019 - 2-Days-Conference,"Stephen Riady Auditorium @NTUC, Singapore, Singapore","Tue, Nov 19, 8:30am","Description 2 days of Full day Conference in Singapore. Details coming soon here. Watch this space and the Summit website https://uxsea.org/summit-2019/ FAQs 1. Is food and coffee available during breaks? Yes, Lunch and Coffee is included in the Ticket costs. 2. How can I contact the organiser with any questions? Please write to hello@uxsea.info 3. Is my registration fee or ticket transferrable? No, please enter your real name and email id of the attendee."
https://www.eventbrite.com/e/-blossom-natsumi-suzuki-special-show-tickets-56469289164?aff=ebdssbdestsearch,?? - Blossom- Natsumi Suzuki Special Show,"The Projector (Blue Room), Singapore","Fri, May 24, 7:00pm","*** SHOW IS SOLD OUT *** Spectacular theatrical dance performance! Queen of isolation, Asian tribal fusion dance star, Natsumi Suzuki (U.S.) will perform for the first time in Singapore. Lifelong dance artist professionally trained in San Francisco - the hot spot of tribal fusion belly dance, isolation maestro Natsumi will perform her latest pieces which feature Japanese storytelling and folklore. Another highlight of the night will be Daniel Sonic Rojas (Columbia/ Singapore) who is a multi world champion in breakdance as well as recognized creator of ""Embodied Dance Movement"". We are also delighted to introduce other amazing talents including Tida Naomi (Japan), Nadia A Sueoka (Singapore), Cee Kanake (Singapore), Betty Kang (Singapore), Nashwa Bliss (Singapore) and breathtaking group performance which embodies nectar of divine feminine. DATE: Friday 24 May 2019 TIME: 7PM to 10PM VENUE: The Projector 6001 Beach Road #05-00 Golden Mile Tower Singapore 199589 * Directions: http://theprojector.sg/about/#location TICKETS: Early Bird tickets by 30 April 2019 @ $38 per pax* General Admission tickets @ $45 per pax* *Kindly note that ticket prices at check-out include additional eventbrite processing fees *Tickets purchased are non-refundable *Tickets purchased are transferable to someone else should you can't make it for the event *** POINTS TO TAKE NOTE: *** 1. Registration starts from 7pm. Free seating. * Please prepare your digital/ physical ticket with you 2. Blossom Dance Show begins promptly at 7.30pm. We appreciate that everyone be on time. :) 3. Vendor Chitlom36 starts selling from 6pm. Come by early to browse & purchase an exquisite collection of dance wear, casual ethno daily wear, costume and accessories. * Show attendees enjoy 5% off! Please show ticket when making payment * Payment Modes: Cash / PayLah! / PayNow 4. NO Photography, Video recording or Audio recording are allowed during the performance. _/|\_"
https://www.eventbrite.sg/e/technology-pitching-session-tickets-61086299767?aff=ebdssbdestsearch,Technology Pitching Session,"THE MEETING POINT, Singapore","Fri, May 31, 2:00pm",You are cordially invited to the Technology Pitching Session.
https://www.eventbrite.sg/e/depression-coping-with-transitions-registration-61022689507?aff=ebdssbdestsearch,Depression - Coping with Transitions,"Tan Tock Seng Hospital, Singapore, Singapore","Sat, Jul 13, 9:00am","Do you know of a loved one suffering from depression? Depression can affect anyone but it can also be treated and prevented. Join our healthcare professionals from the Institute of Mental Health (IMH) to learn more. For more information, please contact Ms Choon Jia Fang (Jia_Fang_CHOON@imh.com.sg) and Ms Gigi Tai (Hui_Xin_TAI@imh.com.sg) by Wednesday, 10 July 2019."
https://www.eventbrite.sg/e/world-congress-on-resilience-reliability-and-asset-management-2019-tickets-60111782961?aff=ebdssbdestsearch,"World Congress on Resilience, Reliability and Asset Management 2019",Furama RiverFront Hotel,"Sun, Jul 28, 4:00pm","The World Congress on Resilience, Reliability and Asset Management Congress brings scientists, policymakers, and practitioners together to develop new insights to contribute to the improvement of infrastructure assets and systems management. The upcoming congress stems from the success of the International Conference on Infrastructure Resilience 2018 organised by the Future Resilient Systems and the ETH Risk Centre, and sees its convergence with the International Conference on Reliability Systems Engineering organised by Beihang University, and the World Congress on Engineering Asset Management organised by the International Society of Engineering Asset Management. You can expect to hear from keynote speakers who bring their expertise and diverse perspectives: Professor David W. Coit, Professor at the Department of Industrial & Systems Engineering, Rutgers University Professor Kazuo Furuta, Professor at the School of Engineering and Director of Resilience Engineering Research Centre, University of Tokyo Brandon Lee, MSC (ISE), Director of Product Strategy and Commercialisation, Intech Process Automation Associate Professor Dr Jose Emmanuel Ramirez-Marquez, Director of Enterprise Science and Engineering Division and Associate Professor in the School of Systems & Enterprises, Stevens Institute of Technology Professor Tang Loon Ching, Director of Temasek Defence Systems Institute and a full professor of Department of Industrial Systems Engineering & Management at the National University of Singapore Join our keynote speakers and academics, policymakers, and practitioners in sharing knowledge and developing new insights on these themes: Resilience Resilience metrics and assessment Resilience modelling Design for resilience (robustness, recoverability, etc.) Organisational and community resilience System Safety System safety analysis Safety modelling Design for system safety Sector-specific safety issues Asset Management Public infrastructure asset management (transport, power, water, ICT, etc.) Manufacturing/process industry asset management Service industry asset management Primary sector asset management (mining, agriculture, forestry, etc.) Reliability Primary sector asset management (mining, agriculture, forestry, etc.) Systems reliability with emphasis on large scale infrastructural systems Prognostic health monitoring of complex systems Reliability modelling and analysis FAQs Are there discounted registration fees for the congress? Enjoy early bird discount on standard registration fees until 31 May 2019.Discounted fees are also available for students. What is included in the registration fee? Standard and student congress registration fees* include: Access to conference Welcome reception on 28 July 2019 Daily lunches, morning and afternoon coffee breaks during 29 – 30 July 2019 Closing dinner on 30 July 2019 * Conference fee does not include Optional progamme on the 31 July 2019 or accommodations. Please refer to the website for more details. Are there discounted hotel rates? Specially negotiated prices and block bookings for Furama Riverfront Singapore hotel (405 Havelock Road, Singapore 169633) for the period of 28 – 31 July 2019 are available here until 30 June 2019 (subject to availability, on a first-come-first-served). Are meals included? Congress fees include daily lunch and morning and afternoon coffee breaks during 29 – 30 July 2019. The organisers will also host a conference reception on 28 July 2019 and closing dinner on 30 July 2019. What modes of payment are accepted? Only credit card payment is accepted via the registration page. Payment by cash/bank transfer/cheque will not be accepted. Please visit the conference website for a full list of FAQs here"
https://www.eventbrite.com/e/achieverp-by-republic-polytechnic-registration-54905670338?aff=ebdssbdestsearch,Achieve@RP by Republic Polytechnic,Republic Polytechnic,"Thu, Jun 6, 10:00am","ACHIEVE@RP PROGRAMME Registration (9:30am) EAE do's and dont's Sharing by successful EAE applicants Write-up, portfolio, and interview tips Course Counselling * Note: This event is for Upper Secondary students only."
https://www.eventbrite.sg/e/tipitaka-chanting-singapore-registration-57926450573?aff=ebdssbdestsearch,Tipitaka Chanting Singapore,"MAX Atria@ Singapore Expo, Level 2 Garnet Room, Singapore, Singapore","Fri, Jun 21, 9:00am",
https://www.eventbrite.com/e/world-success-summit-tickets-52954811266?aff=ebdssbdestsearch,World Success Summit,"PSB Academy City Campus, Singapore","Sat, Jun 29, 8:30am","The World Success Summit promises to be the first of its kind mega event with 1000 pax in attendance through the day and a line up of world class speakers sharing their highly sought after success strategies for free. This is not a ""come and feel good"" kind of motivational program but one where you are guaranteed to walk away with actionable frameworks, models, strategies and roadmaps to re-engineer your success blue print. The event is jointly organised by: Up Your Game Community, the first community and platform to bring cost free and barrier free personal development to masses around the world. and Ideas & Inspiration, the leading curators of thought provoking talks that present ideas and inspirations that hold potential to redefine and shape the world. Never before has an event of this scale and substance been curated cost free for attendees. Featuring speakers representing Singapore, Malaysia, UK, India, Italy & Indonesia to share with you about a diverse range of ""How To..."" topics to help you find success at work and in life. 1. Abang Abu - How To Manage Your Finances 2. Ang Zyn Yee - How To Be A Changemaker 3. Anji Hallewell - How To Supercharge Your Life Goals 4. Ariff Arithra - How To Connect With Millennials 5. Fiona Li - How To Unlock Your True Potential 6. Hazriq Idrus - How To Unlock Your Creative Process 7. Hitesh Ramchandani - How to Motivate yourself 8. Jit Puru - How To Adapt To Change 9. Ken Tong - How To Get People To See Eye to Eye With You 10. Kenneth Chia - How To Dress For Success 11. Lakshmi Ramachandran - How To Increase Your Productivity 12. Max Franti - How To Invest Wisely 13. Mila Joseph - How To Deal With Your Toughest Hurdles 14. Ram Jayaram - How To Look At The Brighter Side Of Life Through Laughter 15. Remus Zhong - How To Deal With Difficult People 16. Ratna Juita - How to Develop Mindfulness At Work & In Life 17. Sunil Hasmukhray - How To Adopt A Solutions Focused Mindset 18. Vicky Vaswani - How To Be A Critical Thinker A fully sponsored event conceptualised & organised by Up Your Game 2016 - A Personal Development Community and co-organised with Ideas & Inspiration. Venue Partners : PSB Academy Official Videography : PeachyPixx Prod Official Photography : FOTOWALA Logo Design : Black White Sheep"
https://www.eventbrite.com/e/state-of-the-blockchain-revolution-tickets-60679671531?aff=ebdssbdestsearch,State of the Blockchain Revolution,"INSEAD Asia Campus, Singapore","Thu, May 23, 7:15pm","Come and join us on the INSEAD Asia Campus in Singapore on Thursday, 23rd May at 7:15PM for a presentation by Don Tapscott on how the technology behind Bitcoin will transform everything from banking to government to our identities. Don Tapscott is a globally recognised thought leader on the impact of technology on business and society. He is the author of 16 books - including worldwide bestsellers Wikinomics: How Mass Collaboration Changes Everything and, most recently, Blockchain Revolution: How the Technology Behind Bitcoin and Other Cryptocurrencies is Changing the World. Mr Tapscott is currently ranked as the #2 most influential management thinker and the #1 digital thinker by Thinkers50. Last August, he was appointed Adjunct Professor of Technology and Operations Management at INSEAD. In March, together with Mr Tapscott and the Blockchain Research Institute, INSEAD launched Blockchain Revolution for the Entreprise on Coursera."
https://www.eventbrite.sg/e/the-kumar-show-07062019-tickets-61686981422?aff=ebdssbdestsearch,The Kumar Show [07.06.2019],Canvas Singapore,"Fri, Jun 7, 7:00pm","Tickets: TUE, 4th June: https://thekumarshow04jun19.eventbrite.sg THU, 6th June: https://thekumarshow06jun19.eventbrite.sg FRI, 7th June: https://thekumarshow07jun19.eventbrite.sg TUE, 25th June: https://thekumarshow25jun19.eventbrite.sg THU, 27th June: https://thekumarshow27jun19.eventbrite.sg FRI, 28th June: https://thekumarshow28jun19.eventbrite.sg Doors open at 7pm, show begins at 8pm. 10 minutes break in between. -- Kumar is undoubtedly one of the country's leading comic and drag queen who's been making a name for himself since the early nineties. Believe it or not, he's spent 20 years in the entertainment industry - conquering television, film and the stage - and is primarily known for keeping locals humored at the now defunct Boom Boom Room. After several years of cracking relentless jokes, performing lip-synching sets, doing traditional Indian dance, and getting jiggy with hunky go-go boys, we still haven't had enough of Kumar. Besides this local legend's entertainment talents, he is also admired for his bravery to speak up for queer issues and those pertaining controversial local politics.Not forgetting his love for poking fun at all things taboo in Singapore, Kumar never fails to humor us with his quirky racial and sexual observations... And the best part is, he always manages to get away with his comments from local authorities. You might disagree with us, but we believe that Kumar will always be a prominent voice for all Singaporeans regardless of race, gender and sexual orientation. --- * 18 Years old and above. * STRICTLY no exchanges or refunds on tickets. * Seating arrangements are pre-allocated at random. * Number of seats sold online are final * For group seating, purchase your tickets in the same transaction or under the same name/email address. * Seated tickets usually sell out in advance, purchase your tickets online to avoid disappointment. --- ADDRESS: 20 Upper Circular Road The Riverwalk #B1-01/06 Singapore 058416 PARKING: - The Riverwalk Multi-Storey Car Park - URA Open Car Park at Carpenter Street and Upper Circular Road (Free parking after 10:00pm) -- bryan@canvasvenue.sg +65 8125 0166"
https://www.eventbrite.sg/e/willing-hearts-june-2019-registration-53422143068?aff=ebdssbdestsearch,Willing Hearts (June 2019),"11 Jln Ubi Blk 6 #01-51 Kembangan - Chai Chee Community Hub, Singapore","Sat, Jun 1, 5:00am + 29 more events","Especially on weekdays, we regularly face shortage of drivers with vehicles to assist in our food deliveries to all our Beneficiaries. We therefore badly need 20 to 25 volunteer drivers each day. For those who fit the above criteria, regardless if you are coming as an individual or a family unit or as part of your Company’s CSR program, you will not be required to register for a ticket. To ensure positive delivery of food to all our beneficiaries, please call or message David Chua @ 8714 4247 at least one day in advance. Deliveries depart from Willing Hearts from 06:30am to 09:30am. Willing Hearts has a simple philosophy when it comes to volunteering - Just come with a warm smile, two helping hands, an open and willing heart, and one simple question “How can I be of help today?” That is all it takes to volunteer at Willing Hearts Details about volunteering at Willing Hearts can be found here * Please ""Select a Date"" and click ""Register"" to view all time slots at 05.00am, 06.30am, 08.30am and 12.00pm ** The confirmation and reminder will indicate 5.00am. This is a default time as the kitchen opens at 5.00am. Please log in to your account for confirmation of your registration date and time slot. Thank you! *** This registration system allows volunteers know the capacity we are at on any given day. Days which appear as SOLD OUT means that we are likely to be at full capacity."
https://www.eventbrite.com/e/the-wires-apac-2019-presented-by-exchangewire-tickets-54585065400?aff=ebdssbdestsearch,The Wires APAC 2019 presented by ExchangeWire,Singapore,"Tue, Jun 25, 6:30pm","ExchangeWire looks forward to hosting The Wires APAC awards on Tuesday, June 25. The Wires recognise the very best use of ad tech and martech across all aspects of media sales and media buying in the APAC region. We welcome entries from: Ad tech vendors; Marketing automation providers; Media buying agencies; Trading desks; Agency trading desks; Advertisers; Publishers * Please note, all entries are non-refundable"
https://www.eventbrite.sg/e/ai-for-everyone-15-june-2019-tickets-57777132960?aff=ebdssbdestsearch,AI for Everyone (15 June 2019),"UTown Auditorium 1, NUS, Singapore, NUS","Sat, Jun 15, 9:00am",Get a comprehensive overview: how it all started to how to introduce AI to your enterprise.
